BCU_Code|BCU_Name|Major_Crime_Category|Minor_Crime_Category|Number_of_Records|Borough|Sum_Value|Type|Month|Year
SE|South East Command Unit|Theft|Bicycle Theft|1|Greenwich|0|Sanction Detections|8|2010
SE|South East Command Unit|Theft|Bicycle Theft|1|Bexley|0|Sanction Detections|8|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Richmond upon Thames|2|Sanction Detections|8|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Kingston upon Thames|3|Sanction Detections|8|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Merton|2|Sanction Detections|8|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Wandsworth|4|Sanction Detections|8|2010
WA|West Area Command Unit|Theft|Bicycle Theft|1|Heathrow Airport|1|Sanction Detections|8|2010
WA|West Area Command Unit|Theft|Bicycle Theft|1|Hounslow|2|Sanction Detections|8|2010
WA|West Area Command Unit|Theft|Bicycle Theft|1|Ealing|2|Sanction Detections|8|2010
WA|West Area Command Unit|Theft|Bicycle Theft|1|Hillingdon|1|Sanction Detections|8|2010
CE|Central East Command Unit|Theft|Bicycle Theft|1|Hackney|149|Offences|9|2010
CE|Central East Command Unit|Theft|Bicycle Theft|1|Tower Hamlets|158|Offences|9|2010
CN|Central North Command Unit|Theft|Bicycle Theft|1|Camden|139|Offences|9|2010
CN|Central North Command Unit|Theft|Bicycle Theft|1|Islington|166|Offences|9|2010
AS|Central South Command Unit|Theft|Bicycle Theft|1|Lambeth|116|Offences|9|2010
AS|Central South Command Unit|Theft|Bicycle Theft|1|Southwark|138|Offences|9|2010
AW|Central West Command Unit|Theft|Bicycle Theft|1|Kensington and Chelsea|98|Offences|9|2010
AW|Central West Command Unit|Theft|Bicycle Theft|1|City of Westminster|177|Offences|9|2010
AW|Central West Command Unit|Theft|Bicycle Theft|1|Hammersmith and Fulham|136|Offences|9|2010
EA|East Area Command Unit|Theft|Bicycle Theft|1|Redbridge|36|Offences|9|2010
EA|East Area Command Unit|Theft|Bicycle Theft|1|Havering|23|Offences|9|2010
EA|East Area Command Unit|Theft|Bicycle Theft|1|Barking and Dagenham|24|Offences|9|2010
NA|North Area Command Unit|Theft|Bicycle Theft|1|Enfield|26|Offences|9|2010
NA|North Area Command Unit|Theft|Bicycle Theft|1|Haringey|51|Offences|9|2010
EA|East Area Command Unit|Theft|Bicycle Theft|1|Redbridge|0|Sanction Detections|10|2010
EA|East Area Command Unit|Theft|Bicycle Theft|1|Havering|0|Sanction Detections|10|2010
EA|East Area Command Unit|Theft|Bicycle Theft|1|Barking and Dagenham|0|Sanction Detections|10|2010
NA|North Area Command Unit|Theft|Bicycle Theft|1|Enfield|0|Sanction Detections|10|2010
NA|North Area Command Unit|Theft|Bicycle Theft|1|Haringey|2|Sanction Detections|10|2010
NE|North East Command Unit|Theft|Bicycle Theft|1|Waltham Forest|1|Sanction Detections|10|2010
NE|North East Command Unit|Theft|Bicycle Theft|1|Newham|1|Sanction Detections|10|2010
NW|North West Command Unit|Theft|Bicycle Theft|1|Harrow|0|Sanction Detections|10|2010
NW|North West Command Unit|Theft|Bicycle Theft|1|Brent|0|Sanction Detections|10|2010
NW|North West Command Unit|Theft|Bicycle Theft|1|Barnet|0|Sanction Detections|10|2010
SN|South Area Command Unit|Theft|Bicycle Theft|1|Bromley|3|Sanction Detections|10|2010
SN|South Area Command Unit|Theft|Bicycle Theft|1|Croydon|0|Sanction Detections|10|2010
SN|South Area Command Unit|Theft|Bicycle Theft|1|Sutton|0|Sanction Detections|10|2010
SE|South East Command Unit|Theft|Bicycle Theft|1|Lewisham|0|Sanction Detections|10|2010
SE|South East Command Unit|Theft|Bicycle Theft|1|Greenwich|0|Sanction Detections|10|2010
SE|South East Command Unit|Theft|Bicycle Theft|1|Bexley|0|Sanction Detections|10|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Richmond upon Thames|1|Sanction Detections|10|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Kingston upon Thames|1|Sanction Detections|10|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Merton|0|Sanction Detections|10|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Wandsworth|2|Sanction Detections|10|2010
WA|West Area Command Unit|Theft|Bicycle Theft|1|Heathrow Airport|0|Sanction Detections|10|2010
WA|West Area Command Unit|Theft|Bicycle Theft|1|Hounslow|3|Sanction Detections|10|2010
WA|West Area Command Unit|Theft|Bicycle Theft|1|Ealing|2|Sanction Detections|10|2010
WA|West Area Command Unit|Theft|Bicycle Theft|1|Hillingdon|1|Sanction Detections|10|2010
CE|Central East Command Unit|Theft|Bicycle Theft|1|Hackney|107|Offences|11|2010
CE|Central East Command Unit|Theft|Bicycle Theft|1|Tower Hamlets|103|Offences|11|2010
CE|Central East Command Unit|Theft|Bicycle Theft|1|Hackney|9|Sanction Detections|7|2011
CE|Central East Command Unit|Theft|Bicycle Theft|1|Tower Hamlets|4|Sanction Detections|7|2011
CN|Central North Command Unit|Theft|Bicycle Theft|1|Camden|4|Sanction Detections|7|2011
CN|Central North Command Unit|Theft|Bicycle Theft|1|Islington|3|Sanction Detections|7|2011
NE|North East Command Unit|Theft|Bicycle Theft|1|Waltham Forest|2|Sanction Detections|9|2011
NE|North East Command Unit|Theft|Bicycle Theft|1|Newham|2|Sanction Detections|9|2011
NW|North West Command Unit|Theft|Bicycle Theft|1|Harrow|0|Sanction Detections|9|2011
NW|North West Command Unit|Theft|Bicycle Theft|1|Brent|0|Sanction Detections|9|2011
NW|North West Command Unit|Theft|Bicycle Theft|1|Barnet|0|Sanction Detections|9|2011
EA|East Area Command Unit|Theft|Bicycle Theft|1|Redbridge|0|Sanction Detections|5|2010
EA|East Area Command Unit|Theft|Bicycle Theft|1|Havering|0|Sanction Detections|5|2010
EA|East Area Command Unit|Theft|Bicycle Theft|1|Barking and Dagenham|0|Sanction Detections|5|2010
NA|North Area Command Unit|Theft|Bicycle Theft|1|Enfield|0|Sanction Detections|5|2010
NA|North Area Command Unit|Theft|Bicycle Theft|1|Haringey|0|Sanction Detections|5|2010
NE|North East Command Unit|Theft|Bicycle Theft|1|Waltham Forest|0|Sanction Detections|5|2010
NE|North East Command Unit|Theft|Bicycle Theft|1|Newham|0|Sanction Detections|5|2010
NW|North West Command Unit|Theft|Bicycle Theft|1|Harrow|1|Sanction Detections|5|2010
NW|North West Command Unit|Theft|Bicycle Theft|1|Brent|1|Sanction Detections|5|2010
NW|North West Command Unit|Theft|Bicycle Theft|1|Barnet|0|Sanction Detections|5|2010
SN|South Area Command Unit|Theft|Bicycle Theft|1|Bromley|1|Sanction Detections|5|2010
SN|South Area Command Unit|Theft|Bicycle Theft|1|Croydon|0|Sanction Detections|5|2010
SN|South Area Command Unit|Theft|Bicycle Theft|1|Sutton|1|Sanction Detections|5|2010
SE|South East Command Unit|Theft|Bicycle Theft|1|Lewisham|0|Sanction Detections|5|2010
SE|South East Command Unit|Theft|Bicycle Theft|1|Greenwich|0|Sanction Detections|5|2010
SE|South East Command Unit|Theft|Bicycle Theft|1|Bexley|1|Sanction Detections|5|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Richmond upon Thames|0|Sanction Detections|5|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Kingston upon Thames|0|Sanction Detections|5|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Merton|1|Sanction Detections|5|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Wandsworth|3|Sanction Detections|5|2010
WA|West Area Command Unit|Theft|Bicycle Theft|1|Heathrow Airport|0|Sanction Detections|5|2010
WA|West Area Command Unit|Theft|Bicycle Theft|1|Hounslow|1|Sanction Detections|5|2010
WA|West Area Command Unit|Theft|Bicycle Theft|1|Ealing|0|Sanction Detections|5|2010
WA|West Area Command Unit|Theft|Bicycle Theft|1|Hillingdon|4|Sanction Detections|5|2010
CE|Central East Command Unit|Theft|Bicycle Theft|1|Hackney|167|Offences|6|2010
CE|Central East Command Unit|Theft|Bicycle Theft|1|Tower Hamlets|132|Offences|6|2010
CN|Central North Command Unit|Theft|Bicycle Theft|1|Camden|175|Offences|6|2010
CN|Central North Command Unit|Theft|Bicycle Theft|1|Islington|160|Offences|6|2010
AS|Central South Command Unit|Theft|Bicycle Theft|1|Lambeth|141|Offences|6|2010
AS|Central South Command Unit|Theft|Bicycle Theft|1|Southwark|133|Offences|6|2010
AW|Central West Command Unit|Theft|Bicycle Theft|1|Kensington and Chelsea|97|Offences|6|2010
AW|Central West Command Unit|Theft|Bicycle Theft|1|City of Westminster|200|Offences|6|2010
AW|Central West Command Unit|Theft|Bicycle Theft|1|Hammersmith and Fulham|151|Offences|6|2010
EA|East Area Command Unit|Theft|Bicycle Theft|1|Redbridge|28|Offences|6|2010
EA|East Area Command Unit|Theft|Bicycle Theft|1|Havering|16|Offences|6|2010
EA|East Area Command Unit|Theft|Bicycle Theft|1|Barking and Dagenham|36|Offences|6|2010
NA|North Area Command Unit|Theft|Bicycle Theft|1|Enfield|34|Offences|6|2010
NA|North Area Command Unit|Theft|Bicycle Theft|1|Haringey|49|Offences|6|2010
AS|Central South Command Unit|Theft|Bicycle Theft|1|Lambeth|96|Offences|3|2011
AS|Central South Command Unit|Theft|Bicycle Theft|1|Southwark|101|Offences|3|2011
AW|Central West Command Unit|Theft|Bicycle Theft|1|Kensington and Chelsea|52|Offences|3|2011
AW|Central West Command Unit|Theft|Bicycle Theft|1|City of Westminster|123|Offences|3|2011
AW|Central West Command Unit|Theft|Bicycle Theft|1|Hammersmith and Fulham|114|Offences|3|2011
EA|East Area Command Unit|Theft|Bicycle Theft|1|Redbridge|23|Offences|3|2011
EA|East Area Command Unit|Theft|Bicycle Theft|1|Havering|18|Offences|3|2011
EA|East Area Command Unit|Theft|Bicycle Theft|1|Barking and Dagenham|22|Offences|3|2011
NA|North Area Command Unit|Theft|Bicycle Theft|1|Enfield|21|Offences|3|2011
NA|North Area Command Unit|Theft|Bicycle Theft|1|Haringey|38|Offences|3|2011
NE|North East Command Unit|Theft|Bicycle Theft|1|Waltham Forest|23|Offences|3|2011
NE|North East Command Unit|Theft|Bicycle Theft|1|Newham|33|Offences|3|2011
NW|North West Command Unit|Theft|Bicycle Theft|1|Harrow|9|Offences|3|2011
NW|North West Command Unit|Theft|Bicycle Theft|1|Brent|18|Offences|3|2011
NW|North West Command Unit|Theft|Bicycle Theft|1|Barnet|12|Offences|3|2011
SN|South Area Command Unit|Theft|Bicycle Theft|1|Bromley|16|Offences|3|2011
SN|South Area Command Unit|Theft|Bicycle Theft|1|Croydon|25|Offences|3|2011
SN|South Area Command Unit|Theft|Bicycle Theft|1|Sutton|17|Offences|3|2011
SE|South East Command Unit|Theft|Bicycle Theft|1|Lewisham|38|Offences|3|2011
SE|South East Command Unit|Theft|Bicycle Theft|1|Greenwich|35|Offences|3|2011
SE|South East Command Unit|Theft|Bicycle Theft|1|Bexley|8|Offences|3|2011
SW|South West Command Unit|Theft|Bicycle Theft|1|Richmond upon Thames|34|Offences|3|2011
SW|South West Command Unit|Theft|Bicycle Theft|1|Kingston upon Thames|42|Offences|3|2011
SW|South West Command Unit|Theft|Bicycle Theft|1|Merton|36|Offences|3|2011
SW|South West Command Unit|Theft|Bicycle Theft|1|Wandsworth|101|Offences|3|2011
WA|West Area Command Unit|Theft|Bicycle Theft|1|Heathrow Airport|6|Offences|3|2011
WA|West Area Command Unit|Theft|Bicycle Theft|1|Hounslow|48|Offences|3|2011
WA|West Area Command Unit|Theft|Bicycle Theft|1|Ealing|49|Offences|3|2011
WA|West Area Command Unit|Theft|Bicycle Theft|1|Hillingdon|17|Offences|3|2011
CE|Central East Command Unit|Theft|Bicycle Theft|1|Hackney|3|Sanction Detections|3|2011
CE|Central East Command Unit|Theft|Bicycle Theft|1|Tower Hamlets|3|Sanction Detections|3|2011
CN|Central North Command Unit|Theft|Bicycle Theft|1|Camden|2|Sanction Detections|3|2011
CN|Central North Command Unit|Theft|Bicycle Theft|1|Islington|2|Sanction Detections|3|2011
AS|Central South Command Unit|Theft|Bicycle Theft|1|Lambeth|3|Sanction Detections|3|2011
AS|Central South Command Unit|Theft|Bicycle Theft|1|Southwark|0|Sanction Detections|3|2011
AW|Central West Command Unit|Theft|Bicycle Theft|1|Kensington and Chelsea|2|Sanction Detections|3|2011
AW|Central West Command Unit|Theft|Bicycle Theft|1|City of Westminster|1|Sanction Detections|3|2011
AW|Central West Command Unit|Theft|Bicycle Theft|1|Hammersmith and Fulham|0|Sanction Detections|3|2011
EA|East Area Command Unit|Theft|Bicycle Theft|1|Redbridge|1|Sanction Detections|3|2011
EA|East Area Command Unit|Theft|Bicycle Theft|1|Havering|0|Sanction Detections|3|2011
EA|East Area Command Unit|Theft|Bicycle Theft|1|Barking and Dagenham|0|Sanction Detections|3|2011
NA|North Area Command Unit|Theft|Bicycle Theft|1|Enfield|0|Sanction Detections|3|2011
NA|North Area Command Unit|Theft|Bicycle Theft|1|Haringey|0|Sanction Detections|3|2011
NE|North East Command Unit|Theft|Bicycle Theft|1|Waltham Forest|1|Sanction Detections|3|2011
NE|North East Command Unit|Theft|Bicycle Theft|1|Newham|1|Sanction Detections|3|2011
NW|North West Command Unit|Theft|Bicycle Theft|1|Harrow|0|Sanction Detections|3|2011
NW|North West Command Unit|Theft|Bicycle Theft|1|Brent|0|Sanction Detections|3|2011
NW|North West Command Unit|Theft|Bicycle Theft|1|Barnet|0|Sanction Detections|3|2011
SN|South Area Command Unit|Theft|Bicycle Theft|1|Bromley|0|Sanction Detections|3|2011
SN|South Area Command Unit|Theft|Bicycle Theft|1|Croydon|1|Sanction Detections|3|2011
SN|South Area Command Unit|Theft|Bicycle Theft|1|Sutton|1|Sanction Detections|3|2011
SE|South East Command Unit|Theft|Bicycle Theft|1|Lewisham|1|Sanction Detections|3|2011
SE|South East Command Unit|Theft|Bicycle Theft|1|Greenwich|1|Sanction Detections|3|2011
SE|South East Command Unit|Theft|Bicycle Theft|1|Bexley|1|Sanction Detections|3|2011
SW|South West Command Unit|Theft|Bicycle Theft|1|Richmond upon Thames|0|Sanction Detections|3|2011
SW|South West Command Unit|Theft|Bicycle Theft|1|Kingston upon Thames|1|Sanction Detections|3|2011
SW|South West Command Unit|Theft|Bicycle Theft|1|Merton|7|Sanction Detections|3|2011
SW|South West Command Unit|Theft|Bicycle Theft|1|Wandsworth|4|Sanction Detections|3|2011
WA|West Area Command Unit|Theft|Bicycle Theft|1|Heathrow Airport|0|Sanction Detections|3|2011
WA|West Area Command Unit|Theft|Bicycle Theft|1|Hounslow|1|Sanction Detections|3|2011
WA|West Area Command Unit|Theft|Bicycle Theft|1|Ealing|1|Sanction Detections|3|2011
WA|West Area Command Unit|Theft|Bicycle Theft|1|Hillingdon|0|Sanction Detections|3|2011
CE|Central East Command Unit|Theft|Bicycle Theft|1|Hackney|124|Offences|4|2011
CE|Central East Command Unit|Theft|Bicycle Theft|1|Tower Hamlets|114|Offences|4|2011
CN|Central North Command Unit|Theft|Bicycle Theft|1|Camden|129|Offences|4|2011
CN|Central North Command Unit|Theft|Bicycle Theft|1|Islington|105|Offences|4|2011
AS|Central South Command Unit|Theft|Bicycle Theft|1|Lambeth|181|Offences|4|2011
AS|Central South Command Unit|Theft|Bicycle Theft|1|Southwark|132|Offences|4|2011
AW|Central West Command Unit|Theft|Bicycle Theft|1|Kensington and Chelsea|59|Offences|4|2011
AW|Central West Command Unit|Theft|Bicycle Theft|1|City of Westminster|159|Offences|4|2011
AW|Central West Command Unit|Theft|Bicycle Theft|1|Hammersmith and Fulham|115|Offences|4|2011
EA|East Area Command Unit|Theft|Bicycle Theft|1|Redbridge|36|Offences|4|2011
EA|East Area Command Unit|Theft|Bicycle Theft|1|Havering|15|Offences|4|2011
EA|East Area Command Unit|Theft|Bicycle Theft|1|Barking and Dagenham|30|Offences|4|2011
NA|North Area Command Unit|Theft|Bicycle Theft|1|Enfield|28|Offences|4|2011
NA|North Area Command Unit|Theft|Bicycle Theft|1|Haringey|56|Offences|4|2011
AS|Central South Command Unit|Theft|Bicycle Theft|1|Lambeth|1|Sanction Detections|7|2011
AS|Central South Command Unit|Theft|Bicycle Theft|1|Southwark|2|Sanction Detections|7|2011
AW|Central West Command Unit|Theft|Bicycle Theft|1|Kensington and Chelsea|1|Sanction Detections|7|2011
AW|Central West Command Unit|Theft|Bicycle Theft|1|City of Westminster|1|Sanction Detections|7|2011
AW|Central West Command Unit|Theft|Bicycle Theft|1|Hammersmith and Fulham|1|Sanction Detections|7|2011
SN|South Area Command Unit|Theft|Bicycle Theft|1|Bromley|1|Sanction Detections|9|2011
SN|South Area Command Unit|Theft|Bicycle Theft|1|Croydon|0|Sanction Detections|9|2011
SN|South Area Command Unit|Theft|Bicycle Theft|1|Sutton|0|Sanction Detections|9|2011
SE|South East Command Unit|Theft|Bicycle Theft|1|Lewisham|2|Sanction Detections|9|2011
SE|South East Command Unit|Theft|Bicycle Theft|1|Greenwich|1|Sanction Detections|9|2011
SE|South East Command Unit|Theft|Bicycle Theft|1|Bexley|0|Sanction Detections|9|2011
NE|North East Command Unit|Theft|Bicycle Theft|1|Waltham Forest|44|Offences|9|2010
NE|North East Command Unit|Theft|Bicycle Theft|1|Newham|60|Offences|9|2010
NW|North West Command Unit|Theft|Bicycle Theft|1|Harrow|13|Offences|9|2010
NW|North West Command Unit|Theft|Bicycle Theft|1|Brent|37|Offences|9|2010
NW|North West Command Unit|Theft|Bicycle Theft|1|Barnet|22|Offences|9|2010
SN|South Area Command Unit|Theft|Bicycle Theft|1|Bromley|19|Offences|9|2010
SN|South Area Command Unit|Theft|Bicycle Theft|1|Croydon|29|Offences|9|2010
SN|South Area Command Unit|Theft|Bicycle Theft|1|Sutton|30|Offences|9|2010
SE|South East Command Unit|Theft|Bicycle Theft|1|Lewisham|41|Offences|9|2010
SE|South East Command Unit|Theft|Bicycle Theft|1|Greenwich|60|Offences|9|2010
SE|South East Command Unit|Theft|Bicycle Theft|1|Bexley|8|Offences|9|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Richmond upon Thames|69|Offences|9|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Kingston upon Thames|42|Offences|9|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Merton|53|Offences|9|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Wandsworth|147|Offences|9|2010
WA|West Area Command Unit|Theft|Bicycle Theft|1|Heathrow Airport|0|Offences|9|2010
WA|West Area Command Unit|Theft|Bicycle Theft|1|Hounslow|58|Offences|9|2010
WA|West Area Command Unit|Theft|Bicycle Theft|1|Ealing|86|Offences|9|2010
WA|West Area Command Unit|Theft|Bicycle Theft|1|Hillingdon|43|Offences|9|2010
CE|Central East Command Unit|Theft|Bicycle Theft|1|Hackney|3|Sanction Detections|9|2010
CE|Central East Command Unit|Theft|Bicycle Theft|1|Tower Hamlets|1|Sanction Detections|9|2010
CN|Central North Command Unit|Theft|Bicycle Theft|1|Camden|3|Sanction Detections|9|2010
CN|Central North Command Unit|Theft|Bicycle Theft|1|Islington|1|Sanction Detections|9|2010
AS|Central South Command Unit|Theft|Bicycle Theft|1|Lambeth|2|Sanction Detections|9|2010
AS|Central South Command Unit|Theft|Bicycle Theft|1|Southwark|3|Sanction Detections|9|2010
AW|Central West Command Unit|Theft|Bicycle Theft|1|Kensington and Chelsea|1|Sanction Detections|9|2010
AW|Central West Command Unit|Theft|Bicycle Theft|1|City of Westminster|11|Sanction Detections|9|2010
AW|Central West Command Unit|Theft|Bicycle Theft|1|Hammersmith and Fulham|4|Sanction Detections|9|2010
EA|East Area Command Unit|Theft|Bicycle Theft|1|Redbridge|2|Sanction Detections|9|2010
EA|East Area Command Unit|Theft|Bicycle Theft|1|Havering|0|Sanction Detections|9|2010
EA|East Area Command Unit|Theft|Bicycle Theft|1|Barking and Dagenham|0|Sanction Detections|9|2010
NA|North Area Command Unit|Theft|Bicycle Theft|1|Enfield|2|Sanction Detections|9|2010
NA|North Area Command Unit|Theft|Bicycle Theft|1|Haringey|0|Sanction Detections|9|2010
NE|North East Command Unit|Theft|Bicycle Theft|1|Waltham Forest|2|Sanction Detections|9|2010
NE|North East Command Unit|Theft|Bicycle Theft|1|Newham|1|Sanction Detections|9|2010
NW|North West Command Unit|Theft|Bicycle Theft|1|Harrow|0|Sanction Detections|9|2010
NW|North West Command Unit|Theft|Bicycle Theft|1|Brent|0|Sanction Detections|9|2010
NW|North West Command Unit|Theft|Bicycle Theft|1|Barnet|1|Sanction Detections|9|2010
SN|South Area Command Unit|Theft|Bicycle Theft|1|Bromley|1|Sanction Detections|9|2010
SN|South Area Command Unit|Theft|Bicycle Theft|1|Croydon|0|Sanction Detections|9|2010
SN|South Area Command Unit|Theft|Bicycle Theft|1|Sutton|0|Sanction Detections|9|2010
SE|South East Command Unit|Theft|Bicycle Theft|1|Lewisham|0|Sanction Detections|9|2010
SE|South East Command Unit|Theft|Bicycle Theft|1|Greenwich|0|Sanction Detections|9|2010
SE|South East Command Unit|Theft|Bicycle Theft|1|Bexley|1|Sanction Detections|9|2010
SW|South West Command Unit|Theft|Bicycle Theft|1|Richmond upon Thames|1|Sanction Detections|9|2010
